id,horas_jugadas,app_name,release_date,Strategy,Action,Indie,Casual,Simulation,RPG,Adventure,Singleplayer,count,recommend,sentiment_analysis
3400.0,8.133333333333333,Hammer Heads Deluxe,2006.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
3410.0,10.3,Heavy Weapon Deluxe,2006.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
3420.0,2.6,Iggle Pop Deluxe,2006.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
3430.0,5.766666666666667,Pizza Frenzy Deluxe,2006.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
3440.0,2.0999999999999996,Rocket Mania Deluxe,2006.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
3450.0,53.35,Typer Shark! Deluxe,2006.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
3460.0,0.7833333333333333,Talismania Deluxe,2006.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
3470.0,111.23333333333333,,,,,,,,,,,,,
3480.0,456.1,Peggle Deluxe,2007.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,1.25
3483.0,108.36666666666666,Peggle Extreme,2007.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.8888888888888888,0.8888888888888888
3490.0,2.25,Venice Deluxe,2007.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
3500.0,16.183333333333334,Mystery P.I.™ - The Lottery Ticket,2007.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
3510.0,32.050000000000004,Amazing Adventures The Lost Tomb™,2007.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
3520.0,14.55,Mystery P.I.™ - The Vegas Heist,2008.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
3530.0,13.5,Amazing Adventures Around the World,2008.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
3540.0,278.9,Peggle™ Nights,2008.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,
3560.0,94.6,Bejeweled Twist,2008.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
,,Mystery P.I.™ - The New York Fortune,2009.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
3580.0,10.083333333333334,The Wizard's Pen™,2008.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
3590.0,4789.383333333333,Plants vs. Zombies GOTY Edition,2009.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0,1.3333333333333333
3600.0,27.3,Escape Rosecliff Island,2009.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,
3610.0,6.533333333333333,Mystery P.I. - Lost in Los Angeles,2009.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
3620.0,78.48333333333333,Zuma's Revenge!,2009.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
3630.0,22.9,,,,,,,,,,,,,
3700.0,423.6666666666667,Sniper Elite,2005.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0
3710.0,73.06666666666666,Judge Dredd: Dredd vs. Death,2005.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
3720.0,394.4,Evil Genius,2004.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0
3730.0,142.31666666666666,Aliens versus Predator Classic 2000,2000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0
3800.0,109.46666666666667,Advent Rising,2005.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
3810.0,97.98333333333333,BloodRayne,2003.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
3820.0,142.81666666666666,BloodRayne 2,2005.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
3830.0,2142.3333333333335,Psychonauts,2005.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,12.0,1.0,1.0
,,Psychonauts Original Soundtrack,2012.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Psychonauts Original Score,2012.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
3900.0,744.9333333333333,Sid Meier's Civilization® IV,2005.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,1.2
3910.0,398.0833333333333,Sid Meier's Civilization® III Complete,2001.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0
3920.0,347.95,Sid Meier's Pirates!,2005.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0
3960.0,12.216666666666665,Shattered Union,2005.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
3970.0,36.233333333333334,,,,,,,,,,,,,
3980.0,18.983333333333334,CivCity: Rome,2006.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
3990.0,167.54999999999998,Civilization IV®: Warlords,2006.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
4000.0,126377.98333333334,Garry's Mod,2006.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1551.0,0.9761444229529336,1.1031592520954223
,,Poker Superstars II,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
4230.0,9.033333333333333,RACE - The WTCC Game,2006.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
4290.0,0.0666666666666664,RACE: Caterham Expansion,2007.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
4300.0,24.983333333333334,RoboBlitz,2006.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
4320.0,0.8166666666666665,,,,,,,,,,,,,
4420.0,57.383333333333326,Silverfall,2007.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
4460.0,2.25,City Life 2008,2008.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
4470.0,2.1166666666666663,Silverfall: Earth Awakening,2008.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
4500.0,2075.233333333333,S.T.A.L.K.E.R.: Shadow of Chernobyl,2007.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,0.8571428571428571,1.0
4520.0,16.599999999999998,Full Spectrum Warrior,2004.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
4530.0,3.8166666666666664,Full Spectrum Warrior: Ten Hammers,2006.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
4540.0,637.5833333333334,,,,,,,,,,,,,
4550.0,1322.6666666666667,,,,,,,,,,,,,
4560.0,1510.1166666666666,Company of Heroes - Legacy Edition,2006.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,23.0,1.0,1.1304347826086956
4570.0,1096.9166666666665,"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",2006.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,1.4444444444444444
4580.0,780.45,"Warhammer® 40,000: Dawn of War® - Dark Crusade",2006.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,1.0,1.0
4700.0,2161.2,Medieval II: Total War™,2006.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,18.0,1.0,1.1666666666666667
4720.0,282.45000000000005,Condemned: Criminal Origins,2006.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
4730.0,0.9999999999999998,,,,,,,,,,,,,
4760.0,2444.883333333333,Rome: Total War™ - Collection,2004.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,17.0,1.0,1.1764705882352942
4770.0,86.55,Rome: Total War™ - Alexander,2006.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
,,Medieval II: Total War™ Kingdoms,2007.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0
4800.0,4.083333333333333,Heroes of Annihilated Empires,2006.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
4830.0,25.383333333333333,,,,,,,,,,,,,
4850.0,20.933333333333334,Cossacks: Back to War,2002.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
,,Cossacks: Campaign Expansion,2011.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
4870.0,13.116666666666667,Cossacks: Art of War,2002.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
4880.0,25.433333333333334,Cossacks: European Wars,2001.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
4890.0,33.11666666666667,Cossacks II: Battle for Europe,2006.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
4900.0,2.3000000000000003,Zen of Sudoku,2006.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
4920.0,3994.483333333333,Natural Selection 2,2012.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,53.0,0.8867924528301887,1.0188679245283019
6000.0,389.8,STAR WARS™ Republic Commando™,2005.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,1.0,1.0909090909090908
6010.0,51.21666666666667,Indiana Jones® and the Fate of Atlantis™,1992.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,
6020.0,638.3833333333333,STAR WARS™ Jedi Knight - Jedi Academy™,2003.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,13.0,1.0,1.0
6030.0,448.09999999999997,STAR WARS™ Jedi Knight II - Jedi Outcast™,2003.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
6040.0,40.4,The Dig®,1995.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,
6060.0,2811.733333333333,"Star Wars: Battlefront 2 (Classic, 2005)",2005.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,88.0,0.9545454545454546,1.0681818181818181
6080.0,30.333333333333332,Thrillville®: Off the Rails™,2007.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,,
6090.0,3.7333333333333334,Armed and Dangerous®,2003.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
6100.0,52.88333333333333,,,,,,,,,,,,,
6120.0,274.1166666666667,Shank,2010.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
6200.0,101.68333333333332,Ghost Master®,2003.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,
6210.0,9.066666666666666,Vegas: Make It Big™,2006.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
6220.0,55.483333333333334,FlatOut,2005.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.3333333333333333
6250.0,92.78333333333333,Making History: The Calm & the Storm,2007.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
6270.0,0.08333333333333301,,,,,,,,,,,,,
6290.0,2.9166666666666665,,,,,,,,,,,,,
6300.0,44.016666666666666,Dreamfall: The Longest Journey,2006.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,
6310.0,176.55,The Longest Journey,2000.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6330.0,70.96666666666667,,,,,,,,,,,,,
6370.0,24.566666666666666,Bloodline Champions,2011.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
